read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2011-04-17 00:00:00,0.199,GW967137.1.1,253.102,19.4,GW967137.2.2,251.62,19.797,GW967138.1.1,282.881,22.1,GW967138.2.2,280.352,21.4,419051,054151-2,3.8,054038,4.5,16.89,GW041027.1.1
2011-04-18 00:00:00,0.198,GW967137.1.1,253.102,19.4,GW967137.2.2,251.62,19.796,GW967138.1.1,282.863,22.1,GW967138.2.2,280.352,21.4,419051,054151-2,2.4,054038,4.6,19.73,GW041027.1.1
2011-04-22 00:00:00,0.198,GW967137.1.1,253.103,19.4,GW967137.2.2,251.628,19.788,GW967138.1.1,282.856,22.2,GW967138.2.2,280.361,21.4,419051,054151-2,1.4,054038,4.5,19.57,GW041027.1.1
2011-04-28 00:00:00,0.198,GW967137.1.1,253.094,19.4,GW967137.2.2,251.603,19.791,GW967138.1.1,282.831,22.214,GW967138.2.2,280.343,21.4,419051,054151-2,0.2,054038,4.7,18.62,GW041027.1.1
2011-04-29 00:00:00,0.198,GW967137.1.1,253.094,19.4,GW967137.2.2,251.607,19.791,GW967138.1.1,282.829,22.257,GW967138.2.2,280.346,21.4,419051,054151-2,0.2,054038,4.6,18.65,GW041027.1.1
2011-05-01 00:00:00,0.198,GW967137.1.1,253.095,19.4,GW967137.2.2,251.618,19.791,GW967138.1.1,282.824,22.262,GW967138.2.2,280.354,21.4,419051,054151-2,0.2,054038,4.8,18.55,GW041027.1.1
2011-05-05 00:00:00,0.198,GW967137.1.1,253.091,19.413,GW967137.2.2,251.609,19.793,GW967138.1.1,282.809,22.3,GW967138.2.2,280.346,21.4,419051,054151-2,0.2,054038,4.2,18.08,GW041027.1.1
2011-05-12 00:00:00,0.198,GW967137.1.1,253.086,19.5,GW967137.2.2,251.616,19.798,GW967138.1.1,282.776,22.331,GW967138.2.2,280.347,21.4,419051,054151-2,0.8,054038,3.0,14.65,GW041027.1.1
2011-05-13 00:00:00,0.198,GW967137.1.1,253.085,19.5,GW967137.2.2,251.613,19.793,GW967138.1.1,282.772,22.345,GW967138.2.2,280.345,21.4,419051,054151-2,3.0,054038,2.3,13.35,GW041027.1.1
2011-05-23 00:00:00,0.2,GW967137.1.1,253.092,19.5,GW967137.2.2,251.653,19.799,GW967138.1.1,282.728,22.4,GW967138.2.2,280.364,21.4,419051,054151-2,34.0,054038,2.6,10.75,GW041027.1.1
2011-05-24 00:00:00,0.2,GW967137.1.1,253.093,19.5,GW967137.2.2,251.662,19.8,GW967138.1.1,282.738,22.4,GW967138.2.2,280.37,21.4,419051,054151-2,3.0,054038,1.8,10.45,GW041027.1.1
2011-05-25 00:00:00,0.2,GW967137.1.1,253.092,19.503,GW967137.2.2,251.657,19.8,GW967138.1.1,282.738,22.4,GW967138.2.2,280.364,21.4,419051,054151-2,23.8,054038,1.7,12.44,GW041027.1.1
2011-05-26 00:00:00,0.201,GW967137.1.1,253.09,19.518,GW967137.2.2,251.645,19.8,GW967138.1.1,282.733,22.4,GW967138.2.2,280.353,21.4,419051,054151-2,0.2,054038,1.9,15.14,GW041027.1.1
2011-05-27 00:00:00,0.201,GW967137.1.1,253.091,19.564,GW967137.2.2,251.64,19.8,GW967138.1.1,282.728,22.421,GW967138.2.2,280.346,21.4,419051,054151-2,0.4,054038,2.1,15.34,GW041027.1.1
2011-05-30 00:00:00,0.201,GW967137.1.1,253.101,19.6,GW967137.2.2,251.644,19.8,GW967138.1.1,282.729,22.401,GW967138.2.2,280.346,21.4,419051,054151-2,4.8,054038,1.4,9.17,GW041027.1.1
2011-05-31 00:00:00,0.202,GW967137.1.1,253.106,19.6,GW967137.2.2,251.66,19.8,GW967138.1.1,282.738,22.419,GW967138.2.2,280.359,21.4,419051,054151-2,13.6,054038,1.6,11.96,GW041027.1.1
2011-06-02 00:00:00,0.202,GW967137.1.1,253.107,19.6,GW967137.2.2,251.647,19.8,GW967138.1.1,282.74,22.401,GW967138.2.2,280.344,21.4,419051,054151-2,0.4,054038,2.8,14.35,GW041027.1.1
2011-06-03 00:00:00,0.202,GW967137.1.1,253.111,19.6,GW967137.2.2,251.652,19.8,GW967138.1.1,282.741,22.401,GW967138.2.2,280.346,21.4,419051,054151-2,0.2,054038,2.5,14.55,GW041027.1.1
2011-06-10 00:00:00,0.203,GW967137.1.1,253.115,19.6,GW967137.2.2,251.644,19.8,GW967138.1.1,282.736,22.409,GW967138.2.2,280.328,21.4,419051,054151-2,0.4,054038,1.7,14.14,GW041027.1.1
2011-06-11 00:00:00,0.203,GW967137.1.1,253.113,19.6,GW967137.2.2,251.64,19.8,GW967138.1.1,282.735,22.408,GW967138.2.2,280.322,21.4,419051,054151-2,0.2,054038,2.3,10.72,GW041027.1.1
2011-06-12 00:00:00,0.203,GW967137.1.1,253.116,19.662,GW967137.2.2,251.647,19.8,GW967138.1.1,282.74,22.415,GW967138.2.2,280.33,21.4,419051,054151-2,9.2,054038,1.6,8.2,GW041027.1.1
2011-06-13 00:00:00,0.203,GW967137.1.1,253.118,19.684,GW967137.2.2,251.656,19.8,GW967138.1.1,282.746,22.402,GW967138.2.2,280.336,21.4,419051,054151-2,5.4,054038,1.7,8.28,GW041027.1.1
2011-06-14 00:00:00,0.203,GW967137.1.1,253.12,19.699,GW967137.2.2,251.666,19.8,GW967138.1.1,282.753,22.401,GW967138.2.2,280.345,21.4,419051,054151-2,13.4,054038,0.9,3.77,GW041027.1.1
2011-06-15 00:00:00,0.203,GW967137.1.1,253.121,19.7,GW967137.2.2,251.665,19.8,GW967138.1.1,282.762,22.4,GW967138.2.2,280.343,21.4,419051,054151-2,27.4,054038,1.7,9.44,GW041027.1.1
2011-06-16 00:00:00,0.203,GW967137.1.1,253.121,19.7,GW967137.2.2,251.661,19.8,GW967138.1.1,282.764,22.4,GW967138.2.2,280.338,21.4,419051,054151-2,1.4,054038,2.2,13.66,GW041027.1.1
2011-06-21 00:00:00,0.201,GW967137.1.1,253.119,19.8,GW967137.2.2,251.667,19.8,GW967138.1.1,282.75,22.4,GW967138.2.2,280.332,21.4,419051,054151-2,0.4,054038,3.5,13.64,GW041027.1.1
2011-06-22 00:00:00,0.201,GW967137.1.1,253.115,19.8,GW967137.2.2,251.656,19.8,GW967138.1.1,282.739,22.4,GW967138.2.2,280.321,21.4,419051,054151-2,5.4,054038,1.6,13.22,GW041027.1.1
2011-06-23 00:00:00,0.201,GW967137.1.1,253.113,19.8,GW967137.2.2,251.645,19.8,GW967138.1.1,282.73,22.4,GW967138.2.2,280.309,21.4,419051,054151-2,0.2,054038,1.5,13.27,GW041027.1.1
2011-06-24 00:00:00,0.201,GW967137.1.1,253.111,19.8,GW967137.2.2,251.635,19.8,GW967138.1.1,282.719,22.4,GW967138.2.2,280.3,21.4,419051,054151-2,0.2,054038,2.2,14.02,GW041027.1.1
2011-06-28 00:00:00,0.201,GW967137.1.1,253.107,19.8,GW967137.2.2,251.628,19.8,GW967138.1.1,282.688,22.4,GW967138.2.2,280.283,21.4,419051,054151-2,0.2,054038,3.4,12.68,GW041027.1.1
2011-06-30 00:00:00,0.201,GW967137.1.1,253.105,19.8,GW967137.2.2,251.621,19.8,GW967138.1.1,282.668,22.399,GW967138.2.2,280.273,21.4,419051,054151-2,0.4,054038,3.1,13.96,GW041027.1.1
2011-07-01 00:00:00,0.201,GW967137.1.1,253.106,19.8,GW967137.2.2,251.631,19.8,GW967138.1.1,282.666,22.39,GW967138.2.2,280.279,21.4,419051,054151-2,0.2,054038,2.8,13.81,GW041027.1.1
2011-07-05 00:00:00,0.201,GW967137.1.1,253.106,19.8,GW967137.2.2,251.652,19.8,GW967138.1.1,282.671,22.3,GW967138.2.2,280.288,21.4,419051,054151-2,1.8,054038,2.5,14.11,GW041027.1.1
2011-07-14 00:00:00,0.201,GW967137.1.1,253.093,19.899,GW967137.2.2,251.627,19.8,GW967138.1.1,282.655,22.2,GW967138.2.2,280.247,21.4,419051,054151-2,0.6,054038,1.6,11.63,GW041027.1.1
2011-07-17 00:00:00,0.201,GW967137.1.1,253.095,19.9,GW967137.2.2,251.635,19.8,GW967138.1.1,282.655,22.2,GW967138.2.2,280.247,21.4,419051,054151-2,2.8,054038,-99.0,8.26,GW041027.1.1
2011-07-18 00:00:00,0.202,GW967137.1.1,253.096,19.9,GW967137.2.2,251.641,19.8,GW967138.1.1,282.66,22.199,GW967138.2.2,280.25,21.4,419051,054151-2,2.8,054038,-99.0,11.39,GW041027.1.1
2011-07-19 00:00:00,0.202,GW967137.1.1,253.096,19.9,GW967137.2.2,251.644,19.8,GW967138.1.1,282.663,22.141,GW967138.2.2,280.251,21.4,419051,054151-2,1.2,054038,-99.0,13.06,GW041027.1.1
2011-07-20 00:00:00,0.202,GW967137.1.1,253.095,19.9,GW967137.2.2,251.649,19.8,GW967138.1.1,282.664,22.1,GW967138.2.2,280.254,21.4,419051,054151-2,0.6,054038,-99.0,8.63,GW041027.1.1
2011-07-21 00:00:00,0.202,GW967137.1.1,253.093,19.9,GW967137.2.2,251.647,19.8,GW967138.1.1,282.661,22.1,GW967138.2.2,280.25,21.4,419051,054151-2,0.2,054038,2.8,13.92,GW041027.1.1
2011-07-22 00:00:00,0.201,GW967137.1.1,253.09,19.9,GW967137.2.2,251.644,19.8,GW967138.1.1,282.656,22.1,GW967138.2.2,280.244,21.4,419051,054151-2,0.8,054038,2.8,14.81,GW041027.1.1
2011-07-24 00:00:00,0.201,GW967137.1.1,253.082,19.9,GW967137.2.2,251.636,19.8,GW967138.1.1,282.648,22.1,GW967138.2.2,280.233,21.4,419051,054151-2,0.2,054038,2.5,15.28,GW041027.1.1
2011-07-26 00:00:00,0.199,GW967137.1.1,253.073,19.9,GW967137.2.2,251.628,19.8,GW967138.1.1,282.641,22.017,GW967138.2.2,280.222,21.4,419051,054151-2,1.0,054038,2.3,14.34,GW041027.1.1
2011-07-27 00:00:00,0.199,GW967137.1.1,253.068,19.9,GW967137.2.2,251.619,19.8,GW967138.1.1,282.634,22.0,GW967138.2.2,280.212,21.4,419051,054151-2,3.0,054038,2.3,15.06,GW041027.1.1
2011-08-08 00:00:00,0.193,GW967137.1.1,253.062,19.9,GW967137.2.2,251.641,19.8,GW967138.1.1,282.565,21.595,GW967138.2.2,280.206,21.424,419051,054151-2,19.2,054038,2.8,13.96,GW041027.1.1
2011-08-09 00:00:00,0.193,GW967137.1.1,253.034,19.987,GW967137.2.2,251.644,19.8,GW967138.1.1,282.559,21.552,GW967138.2.2,280.207,21.423,419051,054151-2,1.8,054038,2.3,10.87,GW041027.1.1
2011-08-11 00:00:00,0.193,GW967137.1.1,253.026,20.0,GW967137.2.2,251.646,19.8,GW967138.1.1,282.548,21.465,GW967138.2.2,280.203,21.42,419051,054151-2,8.4,054038,1.9,10.46,GW041027.1.1
2011-08-12 00:00:00,0.193,GW967137.1.1,253.026,20.0,GW967137.2.2,251.633,19.8,GW967138.1.1,282.542,21.422,GW967138.2.2,280.188,21.419,419051,054151-2,1.0,054038,2.5,15.98,GW041027.1.1
2011-08-13 00:00:00,0.193,GW967137.1.1,253.026,20.0,GW967137.2.2,251.622,19.8,GW967138.1.1,282.536,21.379,GW967138.2.2,280.176,21.416,419051,054151-2,0.4,054038,2.9,14.18,GW041027.1.1
2011-08-18 00:00:00,0.193,GW967137.1.1,253.019,20.0,GW967137.2.2,251.64,19.8,GW967138.1.1,282.507,21.163,GW967138.2.2,280.176,21.424,419051,054151-2,29.0,054038,2.2,12.19,GW041027.1.1
2011-08-19 00:00:00,0.192,GW967137.1.1,253.018,20.0,GW967137.2.2,251.633,19.8,GW967138.1.1,282.501,21.119,GW967138.2.2,280.17,21.431,419051,054151-2,5.4,054038,2.0,12.54,GW041027.1.1
2011-08-20 00:00:00,0.192,GW967137.1.1,253.016,20.0,GW967137.2.2,251.617,19.8,GW967138.1.1,282.495,21.076,GW967138.2.2,280.154,21.402,419051,054151-2,6.0,054038,3.3,15.91,GW041027.1.1
2011-08-21 00:00:00,0.192,GW967137.1.1,253.014,20.0,GW967137.2.2,251.604,19.8,GW967138.1.1,282.489,21.033,GW967138.2.2,280.14,21.402,419051,054151-2,0.2,054038,4.0,16.24,GW041027.1.1
2011-08-22 00:00:00,0.191,GW967137.1.1,253.013,20.0,GW967137.2.2,251.597,19.8,GW967138.1.1,282.484,20.99,GW967138.2.2,280.131,21.403,419051,054151-2,1.0,054038,3.4,15.85,GW041027.1.1
2011-08-23 00:00:00,0.191,GW967137.1.1,253.011,20.0,GW967137.2.2,251.599,19.8,GW967138.1.1,282.478,20.946,GW967138.2.2,280.132,21.401,419051,054151-2,0.2,054038,4.4,18.14,GW041027.1.1
2011-08-27 00:00:00,0.191,GW967137.1.1,253.004,20.0,GW967137.2.2,251.62,19.8,GW967138.1.1,282.454,20.773,GW967138.2.2,280.139,21.4,419051,054151-2,2.6,054038,1.7,3.63,GW041027.1.1
2011-08-28 00:00:00,0.192,GW967137.1.1,253.003,20.0,GW967137.2.2,251.622,19.8,GW967138.1.1,282.449,20.73,GW967138.2.2,280.138,21.4,419051,054151-2,14.0,054038,2.9,16.41,GW041027.1.1
2011-08-30 00:00:00,0.19,GW967137.1.1,253.002,20.0,GW967137.2.2,251.619,19.8,GW967138.1.1,282.437,20.644,GW967138.2.2,280.131,21.473,419051,054151-2,18.0,054038,3.5,18.47,GW041027.1.1
2011-09-08 00:00:00,0.186,GW967137.1.1,252.998,20.0,GW967137.2.2,251.608,19.8,GW967138.1.1,282.384,20.254,GW967138.2.2,280.1,21.5,419051,054151-2,1.8,054038,2.6,6.28,GW041027.1.1
2011-09-09 00:00:00,0.188,GW967137.1.1,252.998,20.0,GW967137.2.2,251.645,19.8,GW967138.1.1,282.379,20.211,GW967138.2.2,280.136,21.5,419051,054151-2,54.0,054038,2.4,7.49,GW041027.1.1
2011-09-10 00:00:00,0.187,GW967137.1.1,252.997,20.0,GW967137.2.2,251.64,19.8,GW967138.1.1,282.373,20.168,GW967138.2.2,280.129,21.5,419051,054151-2,10.8,054038,2.9,20.51,GW041027.1.1
2011-09-11 00:00:00,0.186,GW967137.1.1,252.997,20.0,GW967137.2.2,251.635,19.8,GW967138.1.1,282.367,20.125,GW967138.2.2,280.121,21.5,419051,054151-2,1.0,054038,2.9,17.71,GW041027.1.1
2011-09-12 00:00:00,0.186,GW967137.1.1,252.996,20.0,GW967137.2.2,251.622,19.8,GW967138.1.1,282.361,20.082,GW967138.2.2,280.107,21.5,419051,054151-2,1.8,054038,3.3,21.73,GW041027.1.1
2011-09-25 00:00:00,0.185,GW967137.1.1,252.994,20.0,GW967137.2.2,251.609,19.9,GW967138.1.1,282.296,19.5,GW967138.2.2,280.059,21.5,419051,054151-2,2.6,054038,6.2,23.18,GW041027.1.1
2011-09-26 00:00:00,0.185,GW967137.1.1,252.99,20.0,GW967137.2.2,251.598,19.9,GW967138.1.1,282.287,19.502,GW967138.2.2,280.046,21.5,419051,054151-2,0.4,054038,5.8,24.18,GW041027.1.1
2011-09-29 00:00:00,0.186,GW967137.1.1,253.005,20.0,GW967137.2.2,251.646,19.9,GW967138.1.1,282.294,19.499,GW967138.2.2,280.084,21.5,419051,054151-2,85.2,054038,4.7,18.13,GW041027.1.1
2011-09-30 00:00:00,0.186,GW967137.1.1,253.009,19.996,GW967137.2.2,251.642,19.9,GW967138.1.1,282.314,19.405,GW967138.2.2,280.078,21.5,419051,054151-2,0.4,054038,4.5,23.12,GW041027.1.1
2011-10-01 00:00:00,0.185,GW967137.1.1,253.001,20.0,GW967137.2.2,251.646,19.897,GW967138.1.1,282.313,19.4,GW967138.2.2,280.081,21.5,419051,054151-2,10.4,054038,2.5,13.66,GW041027.1.1
2011-10-02 00:00:00,0.185,GW967137.1.1,253.0,20.0,GW967137.2.2,251.631,19.894,GW967138.1.1,282.303,19.4,GW967138.2.2,280.067,21.5,419051,054151-2,11.2,054038,2.9,16.72,GW041027.1.1
2011-10-03 00:00:00,0.185,GW967137.1.1,253.0,20.0,GW967137.2.2,251.617,19.885,GW967138.1.1,282.292,19.4,GW967138.2.2,280.05,21.5,419051,054151-2,1.2,054038,4.5,25.95,GW041027.1.1
2011-10-05 00:00:00,0.184,GW967137.1.1,252.991,19.908,GW967137.2.2,251.618,19.896,GW967138.1.1,282.283,19.4,GW967138.2.2,280.044,21.5,419051,054151-2,0.2,054038,2.4,8.39,GW041027.1.1
2011-10-06 00:00:00,0.184,GW967137.1.1,252.99,19.9,GW967137.2.2,251.63,19.876,GW967138.1.1,282.285,19.37,GW967138.2.2,280.053,21.5,419051,054151-2,4.0,054038,1.6,5.38,GW041027.1.1
2011-10-07 00:00:00,0.184,GW967137.1.1,252.99,19.9,GW967137.2.2,251.634,19.881,GW967138.1.1,282.287,19.3,GW967138.2.2,280.054,21.5,419051,054151-2,3.8,054038,4.1,23.12,GW041027.1.1
2011-10-08 00:00:00,0.184,GW967137.1.1,252.99,19.899,GW967137.2.2,251.638,19.886,GW967138.1.1,282.284,19.3,GW967138.2.2,280.056,21.5,419051,054151-2,0.2,054038,4.6,20.14,GW041027.1.1
2011-10-15 00:00:00,0.185,GW967137.1.1,252.989,19.8,GW967137.2.2,251.638,19.9,GW967138.1.1,282.274,19.2,GW967138.2.2,280.039,21.5,419051,054151-2,32.6,054038,4.6,20.75,GW041027.1.1
2011-10-26 00:00:00,0.183,GW967137.1.1,252.974,19.658,GW967137.2.2,251.598,19.8,GW967138.1.1,282.213,19.475,GW967138.2.2,279.975,21.5,419051,054151-2,2.0,054038,5.4,21.28,GW041027.1.1
2011-10-27 00:00:00,0.184,GW967137.1.1,252.978,19.62,GW967137.2.2,251.594,19.8,GW967138.1.1,282.207,19.7,GW967138.2.2,279.971,21.5,419051,054151-2,5.8,054038,5.9,22.55,GW041027.1.1
2011-10-28 00:00:00,0.183,GW967137.1.1,252.98,19.617,GW967137.2.2,251.595,19.8,GW967138.1.1,282.2,19.7,GW967138.2.2,279.968,21.5,419051,054151-2,1.2,054038,6.1,25.82,GW041027.1.1
2011-10-30 00:00:00,0.183,GW967137.1.1,252.979,19.647,GW967137.2.2,251.6,19.8,GW967138.1.1,282.197,19.7,GW967138.2.2,279.97,21.5,419051,054151-2,9.6,054038,5.9,25.38,GW041027.1.1
2011-10-31 00:00:00,0.184,GW967137.1.1,252.98,19.6,GW967137.2.2,251.587,19.8,GW967138.1.1,282.19,19.7,GW967138.2.2,279.955,21.5,419051,054151-2,16.0,054038,7.3,30.39,GW041027.1.1
2011-11-07 00:00:00,0.182,GW967137.1.1,252.96,19.6,GW967137.2.2,251.58,19.8,GW967138.1.1,282.148,19.7,GW967138.2.2,279.936,21.4,419051,054151-2,8.4,054038,6.7,28.0,GW041027.1.1
2011-11-10 00:00:00,0.181,GW967137.1.1,252.954,19.568,GW967137.2.2,251.57,19.8,GW967138.1.1,282.123,19.703,GW967138.2.2,279.919,21.401,419051,054151-2,0.4,054038,6.6,19.43,GW041027.1.1
2011-11-11 00:00:00,0.18,GW967137.1.1,252.95,19.561,GW967137.2.2,251.562,19.798,GW967138.1.1,282.116,19.7,GW967138.2.2,279.91,21.402,419051,054151-2,1.0,054038,8.6,31.83,GW041027.1.1
2011-11-14 00:00:00,0.181,GW967137.1.1,252.95,19.531,GW967137.2.2,251.587,19.794,GW967138.1.1,282.141,19.7,GW967138.2.2,279.946,21.409,419051,054151-2,19.2,054038,9.6,31.62,GW041027.1.1
2011-11-16 00:00:00,0.18,GW967137.1.1,252.947,19.5,GW967137.2.2,251.574,19.79,GW967138.1.1,282.125,19.7,GW967138.2.2,279.929,21.412,419051,054151-2,17.2,054038,8.8,20.05,GW041027.1.1
2011-11-18 00:00:00,0.181,GW967137.1.1,252.95,19.5,GW967137.2.2,251.59,19.771,GW967138.1.1,282.131,19.7,GW967138.2.2,279.937,21.417,419051,054151-2,5.4,054038,6.4,26.44,GW041027.1.1
2011-11-19 00:00:00,0.18,GW967137.1.1,252.95,19.5,GW967137.2.2,251.595,19.759,GW967138.1.1,282.15,19.7,GW967138.2.2,279.936,21.424,419051,054151-2,5.4,054038,8.1,31.07,GW041027.1.1
2011-11-21 00:00:00,0.181,GW967137.1.1,252.948,19.47,GW967137.2.2,251.592,19.744,GW967138.1.1,282.136,19.7,GW967138.2.2,279.926,21.432,419051,054151-2,1.4,054038,6.2,19.31,GW041027.1.1
2011-11-23 00:00:00,0.181,GW967137.1.1,252.954,19.485,GW967137.2.2,251.607,19.726,GW967138.1.1,282.131,19.7,GW967138.2.2,279.935,21.427,419051,054151-2,12.4,054038,4.3,12.54,GW041027.1.1
2011-11-24 00:00:00,0.184,GW967137.1.1,252.96,19.475,GW967137.2.2,251.605,19.715,GW967138.1.1,282.176,19.7,GW967138.2.2,279.932,21.434,419051,054151-2,60.4,054038,3.8,16.26,GW041027.1.1
2011-11-25 00:00:00,0.204,GW967137.1.1,253.137,19.475,GW967137.2.2,251.735,19.718,GW967138.1.1,282.966,19.82,GW967138.2.2,280.045,21.437,419051,054151-2,41.6,054038,4.0,11.31,GW041027.1.1
2011-11-26 00:00:00,1.86,GW967137.1.1,253.998,19.583,GW967137.2.2,251.997,19.717,GW967138.1.1,284.84,19.749,GW967138.2.2,280.213,21.445,419051,054151-2,98.6,054038,6.9,28.21,GW041027.1.1
2011-11-27 00:00:00,2.325,GW967137.1.1,254.262,19.6,GW967137.2.2,251.965,19.704,GW967138.1.1,284.91,19.804,GW967138.2.2,280.165,21.429,419051,054151-2,1.0,054038,7.6,33.61,GW041027.1.1
2011-12-01 00:00:00,0.582,GW967137.1.1,253.844,19.413,GW967137.2.2,251.836,19.701,GW967138.1.1,284.544,20.265,GW967138.2.2,280.09,21.42,419051,054151-2,25.0,054038,6.6,29.44,GW041027.1.1
2011-12-02 00:00:00,0.91,GW967137.1.1,253.841,19.401,GW967137.2.2,251.829,19.7,GW967138.1.1,284.527,20.361,GW967138.2.2,280.084,21.417,419051,054151-2,0.4,054038,7.2,33.65,GW041027.1.1
2011-12-07 00:00:00,0.404,GW967137.1.1,253.567,19.291,GW967137.2.2,251.788,19.7,GW967138.1.1,284.384,20.783,GW967138.2.2,280.099,21.414,419051,054151-2,25.4,054038,-99.0,15.41,GW041027.1.1
2011-12-08 00:00:00,0.403,GW967137.1.1,253.578,19.29,GW967137.2.2,251.803,19.7,GW967138.1.1,284.428,20.819,GW967138.2.2,280.12,21.41,419051,054151-2,27.8,054038,-99.0,27.85,GW041027.1.1
2011-12-14 00:00:00,0.949,GW967137.1.1,253.859,19.274,GW967137.2.2,251.865,19.7,GW967138.1.1,284.623,21.5,GW967138.2.2,280.178,21.404,419051,054151-2,0.2,054038,-99.0,-99.0,GW041027.1.1
2011-12-18 00:00:00,0.573,GW967137.1.1,253.657,19.271,GW967137.2.2,251.82,19.7,GW967138.1.1,284.517,21.599,GW967138.2.2,280.185,21.402,419051,054151-2,0.2,054038,4.9,20.81,GW041027.1.1
2011-12-20 00:00:00,0.49,GW967137.1.1,253.586,19.228,GW967137.2.2,251.823,19.7,GW967138.1.1,284.481,21.6,GW967138.2.2,280.208,21.403,419051,054151-2,16.2,054038,6.6,31.22,GW041027.1.1
2011-12-22 00:00:00,0.672,GW967137.1.1,253.637,19.224,GW967137.2.2,251.833,19.694,GW967138.1.1,284.594,21.694,GW967138.2.2,280.246,21.402,419051,054151-2,36.0,054038,6.0,29.49,GW041027.1.1
2011-12-23 00:00:00,0.99,GW967137.1.1,253.742,19.24,GW967137.2.2,251.864,19.697,GW967138.1.1,284.72,21.726,GW967138.2.2,280.284,21.401,419051,054151-2,20.4,054038,6.6,29.79,GW041027.1.1
2011-12-24 00:00:00,1.259,GW967137.1.1,253.879,19.245,GW967137.2.2,251.898,19.695,GW967138.1.1,284.873,21.799,GW967138.2.2,280.332,21.401,419051,054151-2,14.8,054038,7.4,33.58,GW041027.1.1
2011-12-25 00:00:00,1.147,GW967137.1.1,253.874,19.236,GW967137.2.2,251.886,19.692,GW967138.1.1,284.758,21.801,GW967138.2.2,280.324,21.401,419051,054151-2,1.0,054038,7.2,33.75,GW041027.1.1
2011-12-27 00:00:00,0.778,GW967137.1.1,253.769,19.215,GW967137.2.2,251.868,19.689,GW967138.1.1,284.653,21.8,GW967138.2.2,280.327,21.401,419051,054151-2,0.4,054038,7.2,31.56,GW041027.1.1
2011-12-31 00:00:00,0.52,GW967137.1.1,253.591,19.179,GW967137.2.2,251.818,19.666,GW967138.1.1,284.543,21.705,GW967138.2.2,280.327,21.401,419051,054151-2,14.0,054038,7.5,31.83,GW041027.1.1
2012-01-06 00:00:00,0.401,GW967137.1.1,253.456,19.146,GW967137.2.2,251.821,19.617,GW967138.1.1,284.514,21.792,GW967138.2.2,280.388,21.4,419051,054151-2,34.0,054038,7.2,30.27,GW041027.1.1
2012-01-09 00:00:00,0.403,GW967137.1.1,253.434,19.156,GW967137.2.2,251.847,19.609,GW967138.1.1,284.5,21.911,GW967138.2.2,280.441,21.401,419051,054151-2,24.8,054038,7.2,26.57,GW041027.1.1
2012-01-15 00:00:00,0.374,GW967137.1.1,253.377,19.157,GW967137.2.2,251.832,19.6,GW967138.1.1,284.42,22.1,GW967138.2.2,280.49,21.4,419051,054151-2,37.4,054038,3.7,10.11,GW041027.1.1
2012-01-16 00:00:00,0.376,GW967137.1.1,253.37,19.144,GW967137.2.2,251.835,19.6,GW967138.1.1,284.417,22.182,GW967138.2.2,280.499,21.4,419051,054151-2,6.4,054038,4.5,11.33,GW041027.1.1
2012-01-17 00:00:00,0.362,GW967137.1.1,253.365,19.147,GW967137.2.2,251.836,19.6,GW967138.1.1,284.41,22.202,GW967138.2.2,280.512,21.4,419051,054151-2,11.2,054038,7.2,28.42,GW041027.1.1
2012-01-18 00:00:00,0.346,GW967137.1.1,253.355,19.136,GW967137.2.2,251.841,19.6,GW967138.1.1,284.405,22.282,GW967138.2.2,280.526,21.4,419051,054151-2,0.8,054038,7.8,30.22,GW041027.1.1
2012-01-23 00:00:00,0.316,GW967137.1.1,253.317,19.133,GW967137.2.2,251.827,19.6,GW967138.1.1,284.364,22.404,GW967138.2.2,280.563,21.4,419051,054151-2,2.6,054038,7.3,25.26,GW041027.1.1
2012-01-24 00:00:00,0.314,GW967137.1.1,253.31,19.161,GW967137.2.2,251.837,19.6,GW967138.1.1,284.364,22.428,GW967138.2.2,280.58,21.4,419051,054151-2,3.8,054038,4.0,10.03,GW041027.1.1
2012-01-25 00:00:00,0.319,GW967137.1.1,253.31,19.147,GW967137.2.2,251.849,19.6,GW967138.1.1,284.367,22.598,GW967138.2.2,280.6,21.4,419051,054151-2,8.0,054038,4.3,10.03,GW041027.1.1
2012-01-26 00:00:00,0.321,GW967137.1.1,253.308,19.142,GW967137.2.2,251.853,19.6,GW967138.1.1,284.359,22.656,GW967138.2.2,280.613,21.4,419051,054151-2,26.4,054038,6.4,25.92,GW041027.1.1
2012-01-27 00:00:00,0.314,GW967137.1.1,253.3,19.157,GW967137.2.2,251.845,19.6,GW967138.1.1,284.354,22.7,GW967138.2.2,280.616,21.4,419051,054151-2,0.6,054038,5.5,13.35,GW041027.1.1
2012-01-28 00:00:00,0.31,GW967137.1.1,253.3,19.164,GW967137.2.2,251.848,19.6,GW967138.1.1,284.354,22.729,GW967138.2.2,280.629,21.4,419051,054151-2,18.0,054038,2.8,4.25,GW041027.1.1
2012-01-29 00:00:00,0.316,GW967137.1.1,253.3,19.159,GW967137.2.2,251.86,19.6,GW967138.1.1,284.359,22.8,GW967138.2.2,280.65,21.4,419051,054151-2,11.4,054038,-99.0,7.22,GW041027.1.1
